Customer_ID,Name,Email,Region,Registration_Date
1,Customer 1,customer1@example.com,South,9/13/2023
2,Customer 2,customer2@example.com,East,1/20/2023
3,Customer 3,customer3@example.com,East,7/9/2023
4,Customer 4,customer4@example.com,South,9/6/2023
5,Customer 5,customer5@example.com,East,1/11/2023
6,Customer 6,customer6@example.com,East,3/17/2023
7,Customer 7,customer7@example.com,West,10/22/2023
8,Customer 8,customer8@example.com,West,10/2/2023
9,Customer 9,customer9@example.com,North,1/19/2023
10,Customer 10,customer10@example.com,West,11/30/2023
11,Customer 11,customer11@example.com,East,11/26/2023
12,Customer 12,customer12@example.com,North,1/24/2023
13,Customer 13,customer13@example.com,East,2/25/2023
14,Customer 14,customer14@example.com,South,7/28/2023
15,Customer 15,customer15@example.com,North,12/10/2023
16,Customer 16,customer16@example.com,East,4/12/2023
17,Customer 17,customer17@example.com,West,3/24/2023
18,Customer 18,customer18@example.com,South,5/6/2023
19,Customer 19,customer19@example.com,South,1/27/2023
20,Customer 20,customer20@example.com,West,12/14/2023
21,Customer 21,customer21@example.com,South,4/5/2023
22,Customer 22,customer22@example.com,South,12/9/2023
23,Customer 23,customer23@example.com,West,1/6/2023
24,Customer 24,customer24@example.com,North,12/7/2023
25,Customer 25,customer25@example.com,East,7/20/2023
26,Customer 26,customer26@example.com,North,9/11/2023
27,Customer 27,customer27@example.com,East,2/22/2023
28,Customer 28,customer28@example.com,North,9/23/2023
29,Customer 29,customer29@example.com,South,10/22/2023
30,Customer 30,customer30@example.com,East,5/7/2023
31,Customer 31,customer31@example.com,West,6/21/2023
32,Customer 32,customer32@example.com,East,5/17/2023
33,Customer 33,customer33@example.com,North,3/11/2023
34,Customer 34,customer34@example.com,South,8/23/2023
35,Customer 35,customer35@example.com,North,11/30/2023
36,Customer 36,customer36@example.com,South,4/13/2023
37,Customer 37,customer37@example.com,South,6/15/2023
38,Customer 38,customer38@example.com,East,1/3/2023
39,Customer 39,customer39@example.com,North,10/13/2023
40,Customer 40,customer40@example.com,West,2/7/2023
41,Customer 41,customer41@example.com,West,9/15/2023
42,Customer 42,customer42@example.com,East,4/3/2023
43,Customer 43,customer43@example.com,East,12/16/2023
44,Customer 44,customer44@example.com,West,10/1/2023
45,Customer 45,customer45@example.com,West,1/28/2023
46,Customer 46,customer46@example.com,West,3/24/2023
47,Customer 47,customer47@example.com,North,3/19/2023
48,Customer 48,customer48@example.com,North,10/15/2023
49,Customer 49,customer49@example.com,North,9/5/2023
50,Customer 50,customer50@example.com,South,7/19/2023
51,Customer 51,customer51@example.com,East,10/30/2023
52,Customer 52,customer52@example.com,North,11/15/2023
53,Customer 53,customer53@example.com,West,7/13/2023
54,Customer 54,customer54@example.com,South,11/22/2023
55,Customer 55,customer55@example.com,East,3/28/2023
56,Customer 56,customer56@example.com,East,1/13/2023
57,Customer 57,customer57@example.com,North,2/20/2023
58,Customer 58,customer58@example.com,East,9/18/2023
59,Customer 59,customer59@example.com,West,9/11/2023
60,Customer 60,customer60@example.com,West,11/23/2023
61,Customer 61,customer61@example.com,West,10/14/2023
62,Customer 62,customer62@example.com,South,2/22/2023
63,Customer 63,customer63@example.com,East,1/24/2023
64,Customer 64,customer64@example.com,West,3/9/2023
65,Customer 65,customer65@example.com,West,6/1/2023
66,Customer 66,customer66@example.com,South,11/25/2023
67,Customer 67,customer67@example.com,East,9/1/2023
68,Customer 68,customer68@example.com,North,9/5/2023
69,Customer 69,customer69@example.com,West,10/20/2023
70,Customer 70,customer70@example.com,North,10/2/2023
71,Customer 71,customer71@example.com,West,8/9/2023
72,Customer 72,customer72@example.com,North,5/28/2023
73,Customer 73,customer73@example.com,East,5/20/2023
74,Customer 74,customer74@example.com,North,3/23/2023
75,Customer 75,customer75@example.com,West,11/1/2023
76,Customer 76,customer76@example.com,South,2/13/2023
77,Customer 77,customer77@example.com,South,4/1/2023
78,Customer 78,customer78@example.com,North,8/19/2023
79,Customer 79,customer79@example.com,East,5/3/2023
80,Customer 80,customer80@example.com,West,2/7/2023
81,Customer 81,customer81@example.com,South,10/9/2023
82,Customer 82,customer82@example.com,West,9/2/2023
83,Customer 83,customer83@example.com,North,9/10/2023
84,Customer 84,customer84@example.com,East,7/22/2023
85,Customer 85,customer85@example.com,East,12/30/2023
86,Customer 86,customer86@example.com,East,9/4/2023
87,Customer 87,customer87@example.com,North,7/20/2023
88,Customer 88,customer88@example.com,South,2/16/2023
89,Customer 89,customer89@example.com,East,9/30/2023
90,Customer 90,customer90@example.com,North,6/11/2023
91,Customer 91,customer91@example.com,South,6/30/2023
92,Customer 92,customer92@example.com,West,7/30/2023
93,Customer 93,customer93@example.com,East,9/30/2023
94,Customer 94,customer94@example.com,South,5/1/2023
95,Customer 95,customer95@example.com,North,2/25/2023
96,Customer 96,customer96@example.com,West,6/27/2023
97,Customer 97,customer97@example.com,East,12/25/2023
98,Customer 98,customer98@example.com,West,7/20/2023
99,Customer 99,customer99@example.com,North,3/17/2023
100,Customer 100,customer100@example.com,West,3/7/2023
